, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, generated\gt\sample_000287.krn, generated\xml_trimmed_homr\sample_000287.xml, 0, 0., 0, 0., 0, 0., 12, 75.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 6.25, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 18.75, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 113, 109, 222, 16, 0.07207207207207207
, generated\gt\sample_000418.krn, generated\xml_trimmed_homr\sample_000418.xml, 0, 0., 7, 16.666666666666668, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 2.380952380952381, 0, 0., 0, 0., 0, 0., 0, 0., 2, 4.761904761904762, 0, 0., 2, 4.761904761904762, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 30, 71.42857142857143, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 273, 295, 568, 42, 0.07394366197183098
, generated\gt\sample_000365.krn, generated\xml_trimmed_homr\sample_000365.xml, 0, 0., 0, 0., 0, 0., 28, 84.84848484848484, 0, 0., 0, 0., 4, 12.121212121212121, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 3.0303030303030303, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 219, 214, 433, 33, 0.07621247113163972
, generated\gt\sample_000313.krn, generated\xml_trimmed_homr\sample_000313.xml, 0, 0., 0, 0., 0, 0., 21, 75.0, 0, 0., 0, 0., 3, 10.714285714285714, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 14.285714285714286, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 169, 162, 331, 28, 0.08459214501510574
, generated\gt\sample_000572.krn, generated\xml_trimmed_homr\sample_000572.xml, 0, 0., 0, 0., 0, 0., 14, 58.333333333333336, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 4.166666666666667, 0, 0., 1, 4.166666666666667, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 33.333333333333336, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 139, 129, 268, 24, 0.08955223880597014
, generated\gt\sample_000188.krn, generated\xml_trimmed_homr\sample_000188.xml, 0, 0., 0, 0., 0, 0., 22, 88.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 12.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 141, 138, 279, 25, 0.08960573476702509
, generated\gt\sample_000285.krn, generated\xml_trimmed_homr\sample_000285.xml, 0, 0., 0, 0., 0, 0., 8, 53.333333333333336, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 20.0, 3, 20.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 6.666666666666667, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 79, 78, 157, 15, 0.09554140127388536
, generated\gt\sample_000475.krn, generated\xml_trimmed_homr\sample_000475.xml, 0, 0., 0, 0., 0, 0., 21, 51.21951219512195, 0, 0., 0, 0., 8, 19.51219512195122, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 12, 29.26829268292683, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 223, 203, 426, 41, 0.09624413145539906
, generated\gt\sample_000240.krn, generated\xml_trimmed_homr\sample_000240.xml, 0, 0., 0, 0., 0, 0., 14, 50.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 7.142857142857143, 0, 0., 1, 3.5714285714285716, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 11, 39.285714285714285, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 151, 137, 288, 28, 0.09722222222222222
, generated\gt\sample_000308.krn, generated\xml_trimmed_homr\sample_000308.xml, 0, 0., 0, 0., 0, 0., 12, 63.1578947368421, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 10.526315789473685, 0, 0., 1, 5.2631578947368425, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 21.05263157894737, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 96, 89, 185, 19, 0.10270270270270271
, generated\gt\sample_000130.krn, generated\xml_trimmed_homr\sample_000130.xml, 0, 0., 0, 0., 0, 0., 28, 82.3529411764706, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 5.882352941176471, 0, 0., 0, 0., 0, 0., 1, 2.9411764705882355, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 8.823529411764707, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 161, 155, 316, 34, 0.10759493670886076
, generated\gt\sample_000194.krn, generated\xml_trimmed_homr\sample_000194.xml, 0, 0., 0, 0., 0, 0., 16, 88.88888888888889, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 11.11111111111111, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 84, 82, 166, 18, 0.10843373493975904
, generated\gt\sample_000635.krn, generated\xml_trimmed_homr\sample_000635.xml, 0, 0., 0, 0., 0, 0., 6, 46.15384615384615, 0, 0., 0, 0., 2, 15.384615384615385, 0, 0., 0, 0., 1, 7.6923076923076925, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 30.76923076923077, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 63, 56, 119, 13, 0.1092436974789916
, generated\gt\sample_000168.krn, generated\xml_trimmed_homr\sample_000168.xml, 0, 0., 0, 0., 0, 0., 8, 47.05882352941177, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 23.529411764705884, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 5.882352941176471, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 23.529411764705884, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 80, 71, 151, 17, 0.11258278145695365
, generated\gt\sample_000256.krn, generated\xml_trimmed_homr\sample_000256.xml, 0, 0., 0, 0., 0, 0., 28, 68.29268292682927, 0, 0., 0, 0., 6, 14.634146341463415, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 17.073170731707318, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 182, 169, 351, 41, 0.1168091168091168
, generated\gt\sample_000437.krn, generated\xml_trimmed_homr\sample_000437.xml, 0, 0., 0, 0., 0, 0., 24, 82.75862068965517, 0, 0., 0, 0., 1, 3.4482758620689653, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 13.793103448275861, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 124, 119, 243, 29, 0.11934156378600823
, generated\gt\sample_000678.krn, generated\xml_trimmed_homr\sample_000678.xml, 0, 0., 10, 29.41176470588235, 0, 0., 14, 41.1764705882353, 0, 0., 0, 0., 1, 2.9411764705882355, 0, 0., 0, 0., 2, 5.882352941176471, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 20.58823529411765, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 147, 127, 274, 34, 0.12408759124087591
, generated\gt\sample_000629.krn, generated\xml_trimmed_homr\sample_000629.xml, 0, 0., 0, 0., 0, 0., 33, 75.0, 0, 0., 0, 0., 4, 9.090909090909092, 0, 0., 0, 0., 6, 13.636363636363637, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 2.272727272727273, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 180, 169, 349, 44, 0.12607449856733524
, generated\gt\sample_000645.krn, generated\xml_trimmed_homr\sample_000645.xml, 0, 0., 0, 0., 0, 0., 25, 78.125, 0, 0., 0, 0., 3, 9.375, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 12.5, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 129, 122, 251, 32, 0.12749003984063745
, generated\gt\sample_000143.krn, generated\xml_trimmed_homr\sample_000143.xml, 0, 0., 0, 0., 0, 0., 16, 72.72727272727273, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 13.636363636363637, 0, 0., 0, 0., 2, 9.090909090909092, 0, 0., 0, 0., 0, 0., 0, 0., 1, 4.545454545454546, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 87, 85, 172, 22, 0.12790697674418605
, generated\gt\sample_000189.krn, generated\xml_trimmed_homr\sample_000189.xml, 0, 0., 0, 0., 0, 0., 15, 60.0, 0, 0., 0, 0., 1, 4.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 36.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 101, 91, 192, 25, 0.13020833333333334
, generated\gt\sample_000556.krn, generated\xml_trimmed_homr\sample_000556.xml, 0, 0., 0, 0., 0, 0., 40, 86.95652173913044, 0, 0., 0, 0., 1, 2.1739130434782608, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 10.869565217391305, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 176, 170, 346, 46, 0.1329479768786127
, generated\gt\sample_000560.krn, generated\xml_trimmed_homr\sample_000560.xml, 0, 0., 0, 0., 0, 0., 19, 57.57575757575758, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 3.0303030303030303, 0, 0., 0, 0., 0, 0., 0, 0., 3, 9.090909090909092, 0, 0., 0, 0., 4, 12.121212121212121, 0, 0., 0, 0., 0, 0., 0, 0., 6, 18.181818181818183, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 124, 118, 242, 33, 0.13636363636363635
, generated\gt\sample_000288.krn, generated\xml_trimmed_homr\sample_000288.xml, 0, 0., 0, 0., 0, 0., 8, 36.36363636363637, 0, 0., 0, 0., 1, 4.545454545454546, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 22.727272727272727, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 36.36363636363637, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 80, 78, 158, 22, 0.13924050632911392
, generated\gt\sample_000021.krn, generated\xml_trimmed_homr\sample_000021.xml, 0, 0., 3, 8.571428571428571, 0, 0., 28, 80.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 8.571428571428571, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 2.857142857142857, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 126, 123, 249, 35, 0.14056224899598393
, generated\gt\sample_000142.krn, generated\xml_trimmed_homr\sample_000142.xml, 0, 0., 0, 0., 0, 0., 40, 88.88888888888889, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 6.666666666666667, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 4.444444444444445, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 156, 155, 311, 45, 0.14469453376205788
